,Unnamed: 0,idx,time,x,y,z,picks,latitude,longitude,depth,event_idx,pick_idx,residual,station,phase,time_pick,datetime
2757,2757,226,2012-10-17 17:09:42.388774+00:00,37.94459693292671,-72.77504201140077,38.671875,13,41.09385034462207,-124.29836383174911,38.671875,226,13375,1.1223785877227783,FS13B,P,1350493797.0262,2012-10-17 17:09:42.388774+00:00
2770,2770,227,2012-10-17 17:55:18.220341+00:00,9.923971505534675,-139.84543810683198,44.140625,13,40.49070994310671,-124.63294368807854,44.140625,227,160007,-0.3527138233184814,FS09B,S,1350496529.6531,2012-10-17 17:55:18.220341+00:00
2783,2783,228,2012-10-17 21:01:37.706307+00:00,19.26417998133202,-126.88865704294186,48.828125,22,40.60722517664888,-124.52237896026868,48.828125,228,160016,0.7285664081573486,FS09B,S,1350507712.9931,2012-10-17 21:01:37.706307+00:00
2805,2805,229,2012-10-18 07:35:18.231996+00:00,-5.253867267636005,-133.7481293708837,39.453125,15,40.54566121810712,-124.81202161229398,39.453125,229,2710,-0.1986305713653564,FS09B,P,1350545724.1525,2012-10-18 07:35:18.231996+00:00
2820,2820,230,2012-10-18 08:25:32.994503+00:00,-148.85957258302014,-4.942482323976022,0.390625,7,41.691588083661486,-126.53807719332602,0.390625,230,2717,-0.6651685237884521,FS09B,P,1350548764.9125,2012-10-18 08:25:32.994503+00:00
2827,2827,231,2012-10-18 09:25:55.274966+00:00,-1.7512890892120017,49.17113270756508,49.609375,14,42.19269116315403,-124.77120196046374,49.609375,231,194048,-0.939568281173706,FS20B,S,1350552406.441276,2012-10-18 09:25:55.274966+00:00
2841,2841,232,2012-10-18 10:47:08.635302+00:00,75.30543083611607,-103.26158569114224,37.890625,11,40.81676051867495,-123.85741994893282,37.890625,232,13726,0.0086405277252197,FS13B,P,1350557243.3447,2012-10-18 10:47:08.635302+00:00
2852,2852,233,2012-10-18 11:15:25.319996+00:00,15.761601802908014,-165.7590002346122,12.890625,8,40.25725334360345,-124.564727559347,12.890625,233,2740,-0.0409820079803466,FS09B,P,1350558930.1725,2012-10-18 11:15:25.319996+00:00
2860,2860,234,2012-10-18 11:24:33.085628+00:00,-33.27449269502803,-86.49398666728443,19.140625,6,40.97052435856445,-125.14531193266588,19.140625,234,50573,0.5503149032592773,FS20B,P,1350559484.297708,2012-10-18 11:24:33.085628+00:00
2866,2866,235,2012-10-18 13:40:31.694400+00:00,68.30027447926805,-105.54807646712284,41.015625,17,40.796785314479976,-123.9406925140612,41.015625,235,13785,0.3033814430236816,FS13B,P,1350567645.7767,2012-10-18 13:40:31.694400+00:00
2883,2883,236,2012-10-18 14:54:26.315361+00:00,-2.9188151486866696,-139.08327451483848,37.109375,15,40.49762770116728,-124.78443186642332,37.109375,236,2773,-0.5191795825958252,FS09B,P,1350572071.3725,2012-10-18 14:54:26.315361+00:00
2898,2898,237,2012-10-18 20:55:27.897820+00:00,-8.756445446060008,-126.88865704294186,34.765625,8,40.607403122123294,-124.85346441685222,34.765625,237,13930,-0.1704163551330566,FS13B,P,1350593733.2807,2012-10-18 20:55:27.897820+00:00
2906,2906,238,2012-10-18 22:21:48.540305+00:00,-22.766758159756023,-145.94274684278025,38.671875,12,40.43554867815882,-125.01832124590656,38.671875,238,160122,-0.2125618457794189,FS09B,S,1350598919.1525,2012-10-18 22:21:48.540305+00:00
2918,2918,239,2012-10-19 01:29:16.487721+00:00,9.923971505534675,-140.60760169882553,44.921875,10,40.4838463401875,-124.63295561193456,44.921875,239,14006,-0.6141419410705566,FS13B,P,1350610162.8312,2012-10-19 01:29:16.487721+00:00
2928,2928,240,2012-10-19 02:17:41.287523+00:00,39.112122992401375,-130.69947500290957,44.140625,9,40.57220858332549,-124.2881018981806,44.140625,240,160144,0.3035459518432617,FS09B,S,1350613078.032,2012-10-19 02:17:41.287523+00:00
2937,2937,241,2012-10-19 05:12:16.487597+00:00,11.091497565009345,-164.9968366426187,44.140625,11,40.26419207828507,-124.6196097581612,44.140625,241,2836,0.2406752109527588,FS09B,P,1350623544.332,2012-10-19 05:12:16.487597+00:00
2948,2948,242,2012-10-19 05:47:15.291316+00:00,55.45748782504672,-140.60760169882553,23.828125,8,40.482054970711104,-124.09594799711616,23.828125,242,14072,-1.105921506881714,FS13B,P,1350625644.2952,2012-10-19 05:47:15.291316+00:00
2956,2956,243,2012-10-19 09:07:49.770675+00:00,-0.5837630297373338,-145.18058325078675,49.609375,28,40.4427235243503,-124.75688076742608,49.609375,243,2856,-0.6382086277008057,FS09B,P,1350637676.372,2012-10-19 09:07:49.770675+00:00
2984,2984,244,2012-10-19 10:09:52.733781+00:00,-125.5090513935268,2.6791535959593435,48.828125,21,41.76420694336603,-126.25930188423632,48.828125,244,2862,-1.388097047805786,FS09B,P,1350641420.712,2012-10-19 10:09:52.733781+00:00
3005,3005,245,2012-10-19 11:10:12.607503+00:00,21.599232100281355,-155.85087353869625,49.609375,24,40.34635216082018,-124.49577443556964,49.609375,245,2868,0.0564970970153808,FS09B,P,1350645021.172,2012-10-19 11:10:12.607503+00:00
3029,3029,246,2012-10-19 11:30:49.263206+00:00,-14.594075743433349,-129.937311410916,24.609375,8,40.57986690203328,-124.92236994198106,24.609375,246,160178,0.166269302368164,FS09B,S,1350646257.352,2012-10-19 11:30:49.263206+00:00
3037,3037,247,2012-10-19 12:57:43.883452+00:00,-0.5837630297373338,-132.98596577889018,33.984375,8,40.55254120250842,-124.75689199573044,33.984375,247,14292,-0.5834155082702637,FS13B,P,1350651468.4472,2012-10-19 12:57:43.883452+00:00
3045,3045,248,2012-10-19 21:43:22.938563+00:00,33.27449269502803,-135.27245655487076,16.796875,8,40.53128338078258,-124.3572808937748,16.796875,248,2912,0.2918438911437988,FS09B,P,1350683009.952,2012-10-19 21:43:22.938563+00:00
3053,3053,249,2012-10-19 23:52:21.106215+00:00,102.15853020403344,-137.55894733085142,49.609375,12,40.50507479504084,-123.54476547299708,49.609375,249,160219,0.6811847686767578,FS09B,S,1350690771.912,2012-10-19 23:52:21.106215+00:00
3065,3065,250,2012-10-20 00:22:30.045043+00:00,49.61985752767338,-116.21836675503232,44.140625,12,40.70204428927823,-124.16287410870405,44.140625,250,14500,1.3052845001220703,FS13B,P,1350692562.5176,2012-10-20 00:22:30.045043+00:00
3077,3077,251,2012-10-20 00:25:05.949836+00:00,53.12243570609738,-127.6508206349354,44.140625,17,40.59888093753463,-124.12239748157204,44.140625,251,2926,-0.9336624145507812,FS09B,P,1350692716.4115,2012-10-20 00:25:05.949836+00:00
3094,3094,252,2012-10-20 00:55:58.990796+00:00,-148.85957258302014,-118.50485753101296,12.109375,16,40.66952369637297,-126.51048409166611,12.109375,252,2931,0.5596857070922852,FS09B,P,1350694583.1115,2012-10-20 00:55:58.990796+00:00
3110,3110,253,2012-10-20 02:33:37.134671+00:00,12.259023624484012,-142.89409247480614,49.609375,15,40.46322433503042,-124.60545998914816,49.609375,253,2934,0.2871434688568115,FS09B,P,1350700425.1715,2012-10-20 02:33:37.134671+00:00
3125,3125,254,2012-10-20 02:54:37.064521+00:00,-148.85957258302014,-20.94791775584029,10.546875,9,41.5475506911075,-126.53410162529632,10.546875,254,2936,-1.0704634189605713,FS09B,P,1350701706.5115,2012-10-20 02:54:37.064521+00:00
3134,3134,255,2012-10-20 02:57:00.173615+00:00,96.32089990666007,-157.3752007226833,49.609375,11,40.32735133498324,-123.61662092945532,49.609375,255,157285,0.1491978168487548,JCC,P,1350701832.998393,2012-10-20 02:57:00.173615+00:00
3145,3145,256,2012-10-20 05:04:02.890299+00:00,19.26417998133202,-139.08327451483848,49.609375,23,40.49740940743957,-124.52275051057126,49.609375,256,2953,-0.1483678817749023,FS09B,P,1350709450.9915,2012-10-20 05:04:02.890299+00:00
3168,3168,257,2012-10-20 06:46:14.551446+00:00,-36.77707087345203,-116.98053034702588,45.703125,9,40.69585394483788,-125.18512413495344,45.703125,257,160246,0.2508420944213867,FS09B,S,1350715590.7915,2012-10-20 06:46:14.551446+00:00
3177,3177,258,2012-10-20 07:03:19.610041+00:00,-69.46780053874274,-163.47250945863163,38.671875,9,40.27511048917686,-125.56678151771288,38.671875,258,160247,0.8343706130981445,FS09B,S,1350716620.5515,2012-10-20 07:03:19.610041+00:00
3186,3186,259,2012-10-20 10:19:44.981938+00:00,16.929127862382682,44.59815115560386,25.390625,9,42.151340695471134,-124.54518121064538,25.390625,259,83139,-0.1302180290222168,G25B,P,1350728390.7687,2012-10-20 10:19:44.981938+00:00
3195,3195,260,2012-10-20 13:14:09.487559+00:00,6.421393327110673,-132.22380218689662,41.796875,11,40.55938006471543,-124.67418033617574,41.796875,260,14811,-0.4223699569702148,FS13B,P,1350738855.5416,2012-10-20 13:14:09.487559+00:00
3206,3206,261,2012-10-20 13:37:25.501360+00:00,98.65595202560942,-100.21293132316806,11.328125,9,40.84173480117204,-123.58021707793858,11.328125,261,157311,-1.0984652042388916,JCC,P,1350740250.998393,2012-10-20 13:37:25.501360+00:00
3215,3215,262,2012-10-20 14:33:40.207825+00:00,-32.10696663555336,-130.69947500290957,24.609375,6,40.57250972982047,-125.1291719926565,24.609375,262,3024,-0.158574104309082,FS09B,P,1350743626.1715,2012-10-20 14:33:40.207825+00:00
3221,3221,263,2012-10-20 15:09:34.345057+00:00,-148.85957258302014,2.6791535959593435,12.109375,8,41.76017593549059,-126.53998052094026,12.109375,263,3026,0.0704109668731689,FS09B,P,1350745807.3915,2012-10-20 15:09:34.345057+00:00
3229,3229,264,2012-10-20 16:18:19.497756+00:00,-1.7512890892120017,-131.46163859490312,40.234375,24,40.56626661978894,-124.7706802102928,40.234375,264,3035,0.0641424655914306,FS09B,P,1350749905.9315,2012-10-20 16:18:19.497756+00:00
3253,3253,265,2012-10-20 18:28:35.549796+00:00,88.14821749033743,-145.18058325078675,41.015625,10,40.43805531690904,-123.71108513712996,41.015625,265,160289,0.3139514923095703,FS09B,S,1350757742.1715,2012-10-20 18:28:35.549796+00:00
3263,3263,266,2012-10-20 21:19:56.930678+00:00,-18.09665392185735,-87.25615025927796,48.828125,25,40.96413862895589,-124.96497365506688,48.828125,266,3052,1.4773874282836914,FS09B,P,1350768010.0315,2012-10-20 21:19:56.930678+00:00
3288,3288,267,2012-10-21 00:28:09.416903+00:00,-48.45233146819872,-164.9968366426187,32.421875,10,40.262863749099424,-125.3195868531863,32.421875,267,160308,0.2089719772338867,FS09B,S,1350779304.7509,2012-10-21 00:28:09.416903+00:00
3298,3298,268,2012-10-21 01:58:05.383576+00:00,-4.086341208161337,-108.59673083509698,24.609375,20,40.77216033222469,-124.79840246320396,24.609375,268,3080,-0.2584302425384521,FS09B,P,1350784692.0309,2012-10-21 01:58:05.383576+00:00
3318,3318,269,2012-10-21 04:53:24.934388+00:00,112.66626473930545,-138.32111092284492,33.203125,9,40.49685384015508,-123.42096413141014,33.203125,269,156655,0.0738046169281005,JCC,P,1350795216.418394,2012-10-21 04:53:24.934388+00:00
3327,3327,270,2012-10-21 08:51:27.951831+00:00,-35.609544813977365,-118.50485753101296,37.109375,23,40.68217879858939,-125.1712245907158,37.109375,270,3107,1.3685331344604492,FS09B,P,1350809497.7909,2012-10-21 08:51:27.951831+00:00
3350,3350,271,2012-10-21 09:12:01.033125+00:00,25.10181027870536,-146.7049104347738,49.609375,19,40.42861793980792,-124.45418903496989,49.609375,271,3112,0.3380851745605469,FS09B,P,1350810730.0109,2012-10-21 09:12:01.033125+00:00
3369,3369,272,2012-10-21 09:48:08.174768+00:00,-39.112122992401375,-93.35345899522626,12.109375,14,40.9085000366337,-125.21423023725028,12.109375,272,160328,0.4786663055419922,FS09B,S,1350812905.7109,2012-10-21 09:48:08.174768+00:00
3383,3383,273,2012-10-21 10:21:47.799446+00:00,34.4420187545027,14.873771067855929,19.140625,6,41.88316415399022,-124.33504704184952,19.140625,273,83690,-0.599766731262207,G25B,P,1350814911.9133,2012-10-21 10:21:47.799446+00:00
3389,3389,274,2012-10-21 12:32:31.043397+00:00,113.83379079878011,165.78216228257617,49.609375,6,43.233834076090965,-123.34865118437436,49.609375,274,83768,1.062060832977295,G25B,P,1350822779.9533,2012-10-21 12:32:31.043397+00:00
3395,3395,275,2012-10-21 14:33:19.218369+00:00,25.10181027870536,-137.55894733085142,44.140625,16,40.51098049541674,-124.45382742910044,44.140625,275,160346,-0.0618116855621337,FS09B,S,1350830012.9109,2012-10-21 14:33:19.218369+00:00
3411,3411,276,2012-10-21 16:13:55.115113+00:00,61.29511812242006,-147.4670740267673,34.765625,8,40.419876856864505,-124.02776696596808,34.765625,276,160358,0.3683760166168213,FS09B,S,1350836055.1309,2012-10-21 16:13:55.115113+00:00
3419,3419,277,2012-10-21 17:11:39.970576+00:00,6.421393327110673,-146.7049104347738,46.484375,17,40.42897160695684,-124.67432698052671,46.484375,277,3169,0.0661547183990478,FS09B,P,1350839507.0709,2012-10-21 17:11:39.970576+00:00
3436,3436,278,2012-10-21 17:53:25.327616+00:00,5.253867267636005,-137.55894733085142,46.484375,19,40.51134339747418,-124.68801001617834,46.484375,278,160366,-0.2130005359649658,FS09B,S,1350842017.1509,2012-10-21 17:53:25.327616+00:00
3455,3455,279,2012-10-21 17:58:01.370762+00:00,1.7512890892120017,-116.21836675503232,44.140625,9,40.70353543729146,-124.72927739264556,44.140625,279,160367,-0.7055058479309082,FS09B,S,1350842294.2709,2012-10-21 17:58:01.370762+00:00
3464,3464,280,2012-10-21 20:40:05.936388+00:00,63.63017024136939,-91.06696821924564,49.609375,28,40.927549046167165,-123.99454487862988,49.609375,280,3180,1.0193665027618408,FS09B,P,1350852022.1109,2012-10-21 20:40:05.936388+00:00
3492,3492,281,2012-10-21 20:40:10.355998+00:00,37.94459693292671,-83.4453322993103,49.609375,11,40.99777201953902,-124.2990202604662,49.609375,281,196264,-0.0221059322357177,G10B,S,1350852041.163808,2012-10-21 20:40:10.355998+00:00
3503,3503,282,2012-10-21 21:35:18.789835+00:00,69.46780053874274,-97.16427695519393,33.203125,9,40.87217487855238,-123.92592530883422,33.203125,282,207412,1.0560426712036133,G17B,S,1350855338.0026,2012-10-21 21:35:18.789835+00:00
3512,3512,283,2012-10-21 22:22:34.126837+00:00,-26.269336338180025,-145.94274684278025,41.796875,16,40.43544550117977,-125.05960090400262,41.796875,283,15387,0.2242336273193359,FS13B,P,1350858161.4281,2012-10-21 22:22:34.126837+00:00
3528,3528,284,2012-10-21 23:03:11.811373+00:00,7.58891938658534,-147.4670740267673,49.609375,28,40.42209810033942,-124.6605773544598,49.609375,284,3187,-0.4695918560028076,FS09B,P,1350860598.8509,2012-10-21 23:03:11.811373+00:00
3556,3556,285,2012-10-21 23:19:50.632470+00:00,67.1327484197934,-152.04005557872853,44.140625,8,40.378248340081015,-123.95947062513264,44.140625,285,15399,-0.0053129196166992,FS13B,P,1350861603.5401,2012-10-21 23:19:50.632470+00:00
3564,3564,286,2012-10-22 00:12:41.733171+00:00,9.923971505534675,-136.79678373885787,49.609375,9,40.51816427297887,-124.63289595160524,49.609375,286,3189,1.3748822212219238,FS09B,P,1350864770.8504,2012-10-22 00:12:41.733171+00:00
3573,3573,287,2012-10-22 00:32:21.713330+00:00,9.923971505534675,-152.80221917072208,49.609375,17,40.37402758122214,-124.6331458368749,49.609375,287,3191,0.1379168033599853,FS09B,P,1350865949.5504,2012-10-22 00:32:21.713330+00:00
3590,3590,288,2012-10-22 00:58:01.600090+00:00,-148.85957258302014,139.86860015479596,2.734375,8,42.99460409643423,-126.57539827995848,2.734375,288,190,-1.3996076583862305,BABR,P,1350867526.015,2012-10-22 00:58:01.600090+00:00
3598,3598,289,2012-10-22 01:01:07.788302+00:00,12.259023624484012,-110.12105801908405,33.203125,10,40.75835260195898,-124.60482268041598,33.203125,289,167792,-0.1151225566864013,FS13B,S,1350867680.0265,2012-10-22 01:01:07.788302+00:00
3608,3608,290,2012-10-22 01:48:56.749704+00:00,23.93428421923069,-145.94274684278025,49.609375,22,40.43551592350615,-124.46791884453523,49.609375,290,3206,-0.402198314666748,FS09B,P,1350870544.8904,2012-10-22 01:48:56.749704+00:00
3630,3630,291,2012-10-22 01:52:47.269951+00:00,25.10181027870536,-128.41298422692896,44.140625,10,40.59334187071445,-124.45346432695976,44.140625,291,160396,0.7019851207733154,FS09B,S,1350870782.2904,2012-10-22 01:52:47.269951+00:00
3640,3640,292,2012-10-22 04:45:09.751100+00:00,16.929127862382682,-65.15340609146543,22.265625,9,41.163187378404096,-124.5482883194938,22.265625,292,160407,-1.1576955318450928,FS09B,S,1350881131.5504,2012-10-22 04:45:09.751100+00:00
3649,3649,293,2012-10-22 05:48:54.303288+00:00,-81.14306113348943,-145.94274684278025,43.359375,20,40.43190504324952,-125.70626623769196,43.359375,293,3225,0.4454612731933594,FS09B,P,1350884948.0704,2012-10-22 05:48:54.303288+00:00
3669,3669,294,2012-10-22 13:52:21.221399+00:00,29.771914516604028,-159.6616914986639,49.609375,14,40.31178235416571,-124.39975989300598,49.609375,294,3278,-0.1452400684356689,FS09B,P,1350913950.3704,2012-10-22 13:52:21.221399+00:00
3683,3683,295,2012-10-22 21:07:27.045129+00:00,-5.253867267636005,-175.66712693052818,0.390625,9,40.16815395127001,-124.81167667227928,0.390625,295,3317,0.2236449718475341,FS09B,P,1350940051.7904,2012-10-22 21:07:27.045129+00:00
3692,3692,296,2012-10-22 21:15:10.199605+00:00,-16.929127862382682,-39.239843963685175,0.390625,6,41.3965167407221,-124.952431376093,0.390625,296,15747,1.1276230812072754,FS13B,P,1350940527.4585,2012-10-22 21:15:10.199605+00:00
3698,3698,297,2012-10-22 23:27:51.751417+00:00,37.94459693292671,-182.52659925847,46.484375,13,40.10553911100338,-124.30496678047513,46.484375,297,15798,-0.2680404186248779,FS13B,P,1350948482.9865,2012-10-22 23:27:51.751417+00:00
3711,3711,298,2012-10-22 23:35:11.467088+00:00,-48.45233146819872,-126.88865704294186,43.359375,14,40.60603067507166,-125.32248996710808,43.359375,298,160481,0.1974208354949951,FS09B,S,1350948928.1504,2012-10-22 23:35:11.467088+00:00
3725,3725,299,2012-10-23 02:45:23.970824+00:00,-56.62501388452139,-72.77504201140077,38.671875,10,41.09276435061093,-125.42396784616166,38.671875,299,15872,1.1947581768035889,FS13B,P,1350960339.409,2012-10-23 02:45:23.970824+00:00
3735,3735,300,2012-10-23 05:14:47.301421+00:00,-0.5837630297373338,-104.78591287512933,44.921875,25,40.80648656081129,-124.7569181993307,44.921875,300,3353,0.1867883205413818,FS09B,P,1350969296.6699,2012-10-23 05:14:47.301421+00:00
3760,3760,301,2012-10-23 05:47:42.565187+00:00,4.086341208161337,-106.31024005911635,49.609375,20,40.79275012084523,-124.70158258752907,49.609375,301,3359,0.0135374069213867,FS09B,P,1350971272.1499,2012-10-23 05:47:42.565187+00:00
3780,3780,302,2012-10-23 07:45:49.869810+00:00,2.9188151486866696,-158.13736431467686,49.609375,32,40.32603505383703,-124.7156554784758,49.609375,302,3371,-0.6681880950927734,FS09B,P,1350978356.8099,2012-10-23 07:45:49.869810+00:00
3812,3812,303,2012-10-23 09:45:33.769717+00:00,-28.60438845712936,-104.02374928313576,5.078125,8,40.81285192090012,-125.0890238703403,5.078125,303,16017,-1.3821876049041748,FS13B,P,1350985539.049,2012-10-23 09:45:33.769717+00:00
3820,3820,304,2012-10-23 18:09:58.580392+00:00,42.61470117082538,-171.85630897056046,48.046875,11,40.20140824989436,-124.24949038352608,48.046875,304,3434,-0.7313473224639893,FS09B,P,1351015808.7699,2012-10-23 18:09:58.580392+00:00
3831,3831,305,2012-10-23 20:55:00.659823+00:00,-49.61985752767338,-126.12649345094832,22.265625,9,40.61282459006269,-125.3363442119956,22.265625,305,16261,-0.9430303573608398,FS13B,P,1351025707.777,2012-10-23 20:55:00.659823+00:00
3840,3840,306,2012-10-24 01:44:59.210534+00:00,-40.27964905187604,-111.64538520307111,28.515625,8,40.74373203739899,-125.2269059710632,28.515625,306,3460,1.217195987701416,FS09B,P,1351043109.2493,2012-10-24 01:44:59.210534+00:00
3848,3848,307,2012-10-24 01:53:19.883424+00:00,-0.5837630297373338,-136.79678373885787,43.359375,16,40.51822340297628,-124.7568884802424,43.359375,307,3461,-0.5792555809020996,FS09B,P,1351043605.8493,2012-10-24 01:53:19.883424+00:00
3864,3864,308,2012-10-24 02:14:17.004239+00:00,-29.771914516604028,-101.73725850715516,9.765625,6,40.83339969108204,-125.10297047212596,9.765625,308,16366,-0.711916446685791,FS13B,P,1351044863.5274,2012-10-24 02:14:17.004239+00:00
3870,3870,309,2012-10-24 02:54:07.460979+00:00,4.086341208161337,-136.0346201468643,44.921875,13,40.52507712185464,-124.70177572795215,44.921875,309,3472,-0.3994436264038086,FS09B,P,1351047253.9693,2012-10-24 02:54:07.460979+00:00
3883,3883,310,2012-10-24 07:12:49.882637+00:00,-33.27449269502803,-91.82913181123918,49.609375,13,40.92248401721885,-125.14502554761516,49.609375,310,160612,0.2838153839111328,FS09B,S,1351062790.1493,2012-10-24 07:12:49.882637+00:00
3896,3896,311,2012-10-24 15:02:24.967847+00:00,-0.5837630297373338,-158.13736431467686,48.046875,14,40.32603994819175,-124.756868904866,48.046875,311,3518,0.0552570819854736,FS09B,P,1351090952.3493,2012-10-24 15:02:24.967847+00:00
3910,3910,312,2012-10-24 19:24:21.090863+00:00,-23.93428421923069,-132.22380218689662,37.109375,11,40.55905931631828,-125.03259904983852,37.109375,312,3533,0.1230707168579101,FS09B,P,1351106667.8493,2012-10-24 19:24:21.090863+00:00
3921,3921,313,2012-10-24 19:36:38.148309+00:00,6.421393327110673,-155.85087353869625,49.609375,18,40.346606849650165,-124.67441910543548,49.609375,313,3534,0.2265784740447998,FS09B,P,1351107406.0093,2012-10-24 19:36:38.148309+00:00
3939,3939,314,2012-10-24 23:53:54.645977+00:00,-133.68173380984948,-94.1156225872198,37.890625,6,40.89166123982434,-126.336268161213,37.890625,314,51622,0.1361417770385742,FS20B,P,1351122854.544352,2012-10-24 23:53:54.645977+00:00
3945,3945,315,2012-10-25 01:54:57.478173+00:00,49.61985752767338,-94.1156225872198,39.453125,7,40.90106781820603,-124.16111769173656,39.453125,315,168615,1.1363873481750488,FS13B,S,1351130119.6299,2012-10-25 01:54:57.478173+00:00
3952,3952,316,2012-10-25 02:08:39.774026+00:00,-43.782227230300045,-134.51029296287726,0.390625,6,40.53765862563208,-125.2667841794033,0.390625,316,16816,-0.4094753265380859,FS13B,P,1351130925.3739,2012-10-25 02:08:39.774026+00:00
3958,3958,317,2012-10-25 07:03:08.642588+00:00,-42.61470117082538,-92.59129540323272,30.078125,11,40.91518804305938,-125.25585391687184,30.078125,317,3583,0.0547313690185546,FS09B,P,1351148599.8688,2012-10-25 07:03:08.642588+00:00
3969,3969,318,2012-10-25 07:59:00.379067+00:00,-23.93428421923069,-150.51572839474147,0.390625,6,40.39433420268785,-125.03190923541318,0.390625,318,3592,1.1794028282165527,FS09B,P,1351151944.3688,2012-10-25 07:59:00.379067+00:00
3975,3975,319,2012-10-25 11:59:58.843958+00:00,41.44717511135071,-181.0022720744829,0.390625,6,40.119101622863134,-124.26379038374412,0.390625,319,157591,0.1641042232513427,JCC,P,1351166412.138394,2012-10-25 11:59:58.843958+00:00
3981,3981,320,2012-10-25 13:23:36.667842+00:00,61.29511812242006,-93.35345899522626,42.578125,19,40.90713968096666,-124.0224915861352,42.578125,320,17043,-0.4380378723144531,FS13B,P,1351171430.0779,2012-10-25 13:23:36.667842+00:00
4000,4000,321,2012-10-25 14:09:14.431195+00:00,-8.756445446060008,-112.40754879506464,12.890625,9,40.73780743954108,-124.8536661841441,12.890625,321,3615,0.0479443073272705,FS09B,P,1351174160.0488,2012-10-25 14:09:14.431195+00:00
4009,4009,322,2012-10-25 14:26:44.055050+00:00,-148.85957258302014,1.1548264119722706,31.640625,7,41.7464584365323,-126.53959932692764,31.640625,322,3618,0.4918909072875976,FS09B,P,1351175236.1488,2012-10-25 14:26:44.055050+00:00
4016,4016,323,2012-10-25 14:26:47.423278+00:00,-148.85957258302014,-150.51572839474147,0.390625,9,40.38138947250141,-126.50295894660697,0.390625,323,73459,1.449772596359253,G19B,P,1351175227.9415,2012-10-25 14:26:47.423278+00:00
4025,4025,324,2012-10-25 15:02:20.407427+00:00,-43.782227230300045,-94.87778617921332,37.109375,10,40.894537910376094,-125.26955123535907,37.109375,324,160711,0.2898721694946289,FS09B,S,1351177359.9888,2012-10-25 15:02:20.407427+00:00
4035,4035,325,2012-10-25 17:32:15.931527+00:00,21.599232100281355,-147.4670740267673,49.609375,19,40.42185255682845,-124.49549043724512,49.609375,325,3634,-0.2871956825256347,FS09B,P,1351186344.0088,2012-10-25 17:32:15.931527+00:00
4054,4054,326,2012-10-25 19:12:00.399159+00:00,-96.32089990666007,-132.22380218689662,27.734375,8,40.55380797786344,-125.88718902163735,27.734375,326,160741,0.5243074893951416,FS09B,S,1351192346.4888,2012-10-25 19:12:00.399159+00:00
4062,4062,327,2012-10-25 19:13:39.365674+00:00,-14.594075743433349,-177.19145411451524,17.578125,9,40.1543156776948,-124.92128927237748,17.578125,327,3648,0.5497760772705078,FS09B,P,1351192425.7288,2012-10-25 19:13:39.365674+00:00
4071,4071,328,2012-10-25 20:44:07.406685+00:00,-8.756445446060008,-91.82913181123918,48.828125,12,40.92311375153722,-124.85395518860652,48.828125,328,17177,0.3072333335876465,FS13B,P,1351197857.9579,2012-10-25 20:44:07.406685+00:00
4083,4083,329,2012-10-25 23:21:59.117190+00:00,81.14306113348943,-37.71551677969809,17.578125,7,41.40632748470292,-123.77958518052856,17.578125,329,209917,-0.1215054988861084,G17B,S,1351207333.5187,2012-10-25 23:21:59.117190+00:00
4090,4090,330,2012-10-26 00:03:40.643439+00:00,-21.599232100281355,-91.82913181123918,49.609375,21,40.92287551645831,-125.00642177475662,49.609375,330,17224,0.1675927639007568,FS13B,P,1351209831.4203,2012-10-26 00:03:40.643439+00:00
4111,4111,331,2012-10-26 00:05:09.026669+00:00,8.756445446060008,-107.0724036511099,44.140625,9,40.78585039024596,-124.64625914693409,44.140625,331,17226,0.1250131130218505,FS13B,P,1351209917.6283,2012-10-26 00:05:09.026669+00:00
4120,4120,332,2012-10-26 00:43:16.509022+00:00,32.10696663555336,-137.55894733085142,3.515625,6,40.510739111621376,-124.37117614680696,3.515625,332,29550,-1.3020174503326416,FS16B,P,1351212200.2099,2012-10-26 00:43:16.509022+00:00
4126,4126,333,2012-10-26 03:43:52.232843+00:00,26.269336338180025,-145.18058325078675,45.703125,8,40.44230907566908,-124.44036760947584,45.703125,333,3673,-1.384225845336914,FS09B,P,1351223039.1482,2012-10-26 03:43:52.232843+00:00
4134,4134,334,2012-10-26 04:15:44.963007+00:00,44.94975328977471,-193.1968895463795,0.390625,10,40.009100567272014,-124.22354982696706,0.390625,334,17279,-0.2053117752075195,FS13B,P,1351224956.3083,2012-10-26 04:15:44.963007+00:00
4144,4144,335,2012-10-26 05:08:26.224283+00:00,-9.923971505534675,-122.31567549098064,33.984375,13,40.64857055192063,-124.86733169636176,33.984375,335,160774,-0.1668829917907714,FS09B,S,1351228116.7882,2012-10-26 05:08:26.224283+00:00
4157,4157,336,2012-10-26 05:20:39.601078+00:00,-6.421393327110673,-36.953353187704565,49.609375,13,41.41725672291869,-124.8268087539006,49.609375,336,168968,0.4558553695678711,FS13B,S,1351228869.0363,2012-10-26 05:20:39.601078+00:00
4170,4170,337,2012-10-26 09:14:21.732152+00:00,47.28480540872405,-124.60216626696123,26.953125,11,40.62668763314736,-124.19113279552356,26.953125,337,3724,0.2351458072662353,FS09B,P,1351242871.7082,2012-10-26 09:14:21.732152+00:00
