event_id,source_origin_time,source_latitude_deg,source_longitude_deg,source_type,source_depth_km,preferred_source_magnitude,preferred_source_magnitude_type,preferred_source_magnitude_uncertainty,source_depth_uncertainty_km,source_horizontal_uncertainty_km,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_arrival_uncertainty_s,trace_P_arrival_uncertainty_s,trace_P_polarity,trace_S_onset,trace_P_onset,trace_snr_db,source_type_pnsn_label,source_local_magnitude,source_local_magnitude_uncertainty,source_duration_magnitude,source_duration_magnitude_uncertainty,source_hand_magnitude,trace_missing_channel,trace_has_offset
ev1262426850_583764,2010-01-02T10:07:30.583764Z,47.77277,-122.37946,earthquake,18195.0,,,,,,PB,EH,B013,,47.813,-122.910797,75.3,"4$17,:1,:14998",100,2010-01-02T10:06:40.583764Z,6244.0,5749.0,,,,impulsive,impulsive,,,,,,,,,
ev1262426850_583764,2010-01-02T10:07:30.583764Z,47.77277,-122.37946,earthquake,18195.0,,,,,,PB,EH,B018,,46.9795,-123.020302,10.0,"5$16,:1,:14998",100,2010-01-02T10:06:40.583764Z,,6576.0,,,,,impulsive,,,,,,,,,
ev1262426850_583764,2010-01-02T10:07:30.583764Z,47.77277,-122.37946,earthquake,18195.0,,,,,,PB,EH,B201,,46.303299,-122.264801,990.0,"6$14,:1,:14998",100,2010-01-02T10:06:40.583764Z,9501.0,7615.0,,,,impulsive,impulsive,,,,,,,,,
ev1262426850_583764,2010-01-02T10:07:30.583764Z,47.77277,-122.37946,earthquake,18195.0,,,,,,PB,EH,B202,,46.2447,-122.1367,1218.6,"8$29,:1,:14998",100,2010-01-02T10:06:40.583764Z,9615.0,,,,,impulsive,,,,,,,,,,
ev1262426850_583764,2010-01-02T10:07:30.583764Z,47.77277,-122.37946,earthquake,18195.0,,,,,,PB,EH,B941,,46.986801,-122.219002,151.0,"5$17,:1,:14998",100,2010-01-02T10:06:40.583764Z,7451.0,6395.0,,,,impulsive,impulsive,,,,,,,,,
ev1262426850_583764,2010-01-02T10:07:30.583764Z,47.77277,-122.37946,earthquake,18195.0,,,,,,PB,EH,B943,,47.813202,-122.911301,84.2,"0$11,:1,:14998",100,2010-01-02T10:06:40.583764Z,6242.0,5737.0,,,,impulsive,impulsive,,,,,,,,,
ev1262426850_583764,2010-01-02T10:07:30.583764Z,47.77277,-122.37946,earthquake,18195.0,,,,,,UW,EH,ATES,,48.23617,-122.06042,62.6,"4$18,:1,:14998",100,2010-01-02T10:06:40.583764Z,,5979.0,,,,,impulsive,,,,,,,,,
ev1262426850_583764,2010-01-02T10:07:30.583764Z,47.77277,-122.37946,earthquake,18195.0,,,,,,UW,EH,BHW,,47.83636,-122.03057,152.0,"3$17,:1,:14998",100,2010-01-02T10:06:40.583764Z,5956.0,,,,,impulsive,,,,,,,,,,
ev1262426850_583764,2010-01-02T10:07:30.583764Z,47.77277,-122.37946,earthquake,18195.0,,,,,,UW,EH,BLN,,48.006624,-122.972646,601.0,"0$12,:1,:14998",100,2010-01-02T10:06:40.583764Z,6542.0,5865.0,,,,impulsive,impulsive,,,,,,,,,
ev1262426850_583764,2010-01-02T10:07:30.583764Z,47.77277,-122.37946,earthquake,18195.0,,,,,,UW,EH,ELK,,46.30597,-122.34167,1270.0,"3$18,:1,:14998",100,2010-01-02T10:06:40.583764Z,9452.0,,,,,impulsive,,,,,,,,,,
ev1262426850_583764,2010-01-02T10:07:30.583764Z,47.77277,-122.37946,earthquake,18195.0,,,,,,UW,EH,FL2,,46.19622,-122.35149,1378.0,"6$15,:1,:14998",100,2010-01-02T10:06:40.583764Z,9714.0,,,,,impulsive,,,,,,,,,,
ev1262426850_583764,2010-01-02T10:07:30.583764Z,47.77277,-122.37946,earthquake,18195.0,,,,,,UW,EH,HDW,,47.64903,-123.0535,987.4,"1$24,:1,:14998",100,2010-01-02T10:06:40.583764Z,6569.0,5883.0,,,,impulsive,impulsive,,,,,,,,,
ev1262426850_583764,2010-01-02T10:07:30.583764Z,47.77277,-122.37946,earthquake,18195.0,,,,,,UW,EH,MCW,,48.679,-122.8326,693.0,"5$18,:1,:14998",100,2010-01-02T10:06:40.583764Z,7990.0,6714.0,,,,impulsive,impulsive,,,,,,,,,
ev1262430433_459605,2010-01-02T11:07:13.459605Z,40.8557,-124.41661,earthquake,18352.0,,,,,,PB,EH,B046,,40.321972,-124.284302,44.0,"2$11,:1,:14998",100,2010-01-02T11:06:23.459605Z,6898.0,6048.0,,,,impulsive,impulsive,,,,,,,,,
ev1262430433_459605,2010-01-02T11:07:13.459605Z,40.8557,-124.41661,earthquake,18352.0,,,,,,PB,EH,B047,,40.249933,-124.169848,80.0,"5$19,:1,:14998",100,2010-01-02T11:06:23.459605Z,7106.0,,,,,impulsive,,,,,,,,,,
ev1262430433_459605,2010-01-02T11:07:13.459605Z,40.8557,-124.41661,earthquake,18352.0,,,,,,PB,EH,B932,,40.275002,-124.221199,52.0,"6$16,:1,:14998",100,2010-01-02T11:06:23.459605Z,7006.0,6142.0,,,,impulsive,impulsive,,,,,,,,,
ev1262430433_459605,2010-01-02T11:07:13.459605Z,40.8557,-124.41661,earthquake,18352.0,,,,,,PB,EH,B933,,40.060001,-123.969002,268.1,"9$17,:1,:14998",100,2010-01-02T11:06:23.459605Z,7747.0,6575.0,,,,impulsive,impulsive,,,,,,,,,
ev1262430433_459605,2010-01-02T11:07:13.459605Z,40.8557,-124.41661,earthquake,18352.0,,,,,,PB,EH,B935,,40.478699,-123.573196,696.7,"8$30,:1,:14998",100,2010-01-02T11:06:23.459605Z,7515.0,6385.0,,,,impulsive,impulsive,,,,,,,,,
ev1262434962_573435,2010-01-02T12:22:42.573435Z,45.8036,-122.85098,earthquake,2495.0,,,,,,PB,EH,B023,,46.111198,-123.078697,177.4,"2$12,:1,:14998",100,2010-01-02T12:21:52.573435Z,6085.0,5644.0,,,,impulsive,impulsive,,,,,,,,,
ev1262434962_573435,2010-01-02T12:22:42.573435Z,45.8036,-122.85098,earthquake,2495.0,,,,,,PB,EH,B201,,46.303299,-122.264801,990.0,"9$18,:1,:14998",100,2010-01-02T12:21:52.573435Z,7027.0,6235.0,,,,impulsive,impulsive,,,,,,,,,
ev1262434962_573435,2010-01-02T12:22:42.573435Z,45.8036,-122.85098,earthquake,2495.0,,,,,,PB,EH,B202,,46.2447,-122.1367,1218.6,"8$31,:1,:14998",100,2010-01-02T12:21:52.573435Z,7036.0,,,,,impulsive,,,,,,,,,,
ev1262434962_573435,2010-01-02T12:22:42.573435Z,45.8036,-122.85098,earthquake,2495.0,,,,,,UW,EH,ELK,,46.30597,-122.34167,1270.0,"3$19,:1,:14998",100,2010-01-02T12:21:52.573435Z,6822.0,,,,,impulsive,,,,,,,,,,
ev1262434962_573435,2010-01-02T12:22:42.573435Z,45.8036,-122.85098,earthquake,2495.0,,,,,,UW,EH,RVW,,46.14975,-122.742996,504.0,"10$17,:1,:14998",100,2010-01-02T12:21:52.573435Z,6098.0,5626.0,,,,impulsive,impulsive,,,,,,,,,
ev1262435906_942359,2010-01-02T12:38:26.942359Z,47.87616,-122.57733,earthquake,20072.0,,,,,,PB,EH,B011,,48.649544,-123.448189,22.0,"10$18,:1,:14998",100,2010-01-02T12:37:36.942359Z,7910.0,6699.0,,,,impulsive,impulsive,,,,,,,,,
ev1262435906_942359,2010-01-02T12:38:26.942359Z,47.87616,-122.57733,earthquake,20072.0,,,,,,PB,EH,B013,,47.813,-122.910797,75.3,"10$19,:1,:14998",100,2010-01-02T12:37:36.942359Z,5897.0,5547.0,,,,impulsive,impulsive,,,,,,,,,
ev1262435906_942359,2010-01-02T12:38:26.942359Z,47.87616,-122.57733,earthquake,20072.0,,,,,,PB,EH,B943,,47.813202,-122.911301,84.2,"7$17,:1,:14998",100,2010-01-02T12:37:36.942359Z,5895.0,5474.0,,,,impulsive,impulsive,,,,,,,,,
ev1262435906_942359,2010-01-02T12:38:26.942359Z,47.87616,-122.57733,earthquake,20072.0,,,,,,UW,EH,BLN,,48.006624,-122.972646,601.0,"1$25,:1,:14998",100,2010-01-02T12:37:36.942359Z,6060.0,5601.0,,,,impulsive,impulsive,,,,,,,,,
ev1262435906_942359,2010-01-02T12:38:26.942359Z,47.87616,-122.57733,earthquake,20072.0,,,,,,UW,EH,HDW,,47.64903,-123.0535,987.4,"0$13,:1,:14998",100,2010-01-02T12:37:36.942359Z,6376.0,5759.0,,,,impulsive,impulsive,,,,,,,,,
ev1262435906_942359,2010-01-02T12:38:26.942359Z,47.87616,-122.57733,earthquake,20072.0,,,,,,UW,EH,MCW,,48.679,-122.8326,693.0,"4$19,:1,:14998",100,2010-01-02T12:37:36.942359Z,,6459.0,,,,,impulsive,,,,,,,,,
ev1262440445_653703,2010-01-02T13:54:05.653703Z,46.26244,-123.11066,earthquake,25773.0,,,,,,PB,EH,B018,,46.9795,-123.020302,10.0,"10$20,:1,:14998",100,2010-01-02T13:53:15.653703Z,7343.0,,,,,impulsive,,,,,,,,,,
ev1262440445_653703,2010-01-02T13:54:05.653703Z,46.26244,-123.11066,earthquake,25773.0,,,,,,PB,EH,B023,,46.111198,-123.078697,177.4,"5$20,:1,:14998",100,2010-01-02T13:53:15.653703Z,5869.0,5488.0,,,,impulsive,impulsive,,,,,,,,,
ev1262440445_653703,2010-01-02T13:54:05.653703Z,46.26244,-123.11066,earthquake,25773.0,,,,,,PB,EH,B201,,46.303299,-122.264801,990.0,"4$20,:1,:14998",100,2010-01-02T13:53:15.653703Z,7023.0,6203.0,,,,impulsive,impulsive,,,,,,,,,
ev1262440445_653703,2010-01-02T13:54:05.653703Z,46.26244,-123.11066,earthquake,25773.0,,,,,,PB,EH,B202,,46.2447,-122.1367,1218.6,"0$14,:1,:14998",100,2010-01-02T13:53:15.653703Z,7173.0,6253.0,,,,impulsive,impulsive,,,,,,,,,
ev1262440445_653703,2010-01-02T13:54:05.653703Z,46.26244,-123.11066,earthquake,25773.0,,,,,,PB,EH,B203,,46.168999,-122.333664,814.4,"4$21,:1,:14998",100,2010-01-02T13:53:15.653703Z,6831.0,6046.0,,,,impulsive,impulsive,,,,,,,,,
ev1262440445_653703,2010-01-02T13:54:05.653703Z,46.26244,-123.11066,earthquake,25773.0,,,,,,PB,EH,B204,,46.136,-122.169,784.2,"6$17,:1,:14998",100,2010-01-02T13:53:15.653703Z,7140.0,6222.0,,,,impulsive,impulsive,,,,,,,,,
ev1262440445_653703,2010-01-02T13:54:05.653703Z,46.26244,-123.11066,earthquake,25773.0,,,,,,UW,EH,BOW,,46.474831,-123.229301,870.0,"7$18,:1,:14998",100,2010-01-02T13:53:15.653703Z,6032.0,5557.0,,,,impulsive,impulsive,,,,,,,,,
ev1262440445_653703,2010-01-02T13:54:05.653703Z,46.26244,-123.11066,earthquake,25773.0,,,,,,UW,EH,FL2,,46.19622,-122.35149,1378.0,"4$22,:1,:14998",100,2010-01-02T13:53:15.653703Z,6821.0,6043.0,,,,impulsive,impulsive,,,,,,,,,
ev1262440445_653703,2010-01-02T13:54:05.653703Z,46.26244,-123.11066,earthquake,25773.0,,,,,,UW,EH,LVP,,46.065948,-122.401932,1130.0,"7$19,:1,:14998",100,2010-01-02T13:53:15.653703Z,6783.0,6025.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,CN,EH,VDB,,49.0261,-122.1028,404.0,"3$20,:1,:14998",100,2010-01-02T16:35:54.389438Z,,11376.0,,,,,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B005,,48.059547,-123.503281,302.7,"5$21,:1,:14998",100,2010-01-02T16:35:54.389438Z,,11040.0,,,,,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B006,,48.0588,-123.500801,302.0,"7$20,:1,:14998",100,2010-01-02T16:35:54.389438Z,,11013.0,,,,,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B007,,48.057575,-123.504112,293.0,"4$23,:1,:14998",100,2010-01-02T16:35:54.389438Z,,11027.0,,,,,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B013,,47.813,-122.910797,75.3,"10$21,:1,:14998",100,2010-01-02T16:35:54.389438Z,14146.0,,,,,impulsive,,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B018,,46.9795,-123.020302,10.0,"8$32,:1,:14998",100,2010-01-02T16:35:54.389438Z,12294.0,9210.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B019,,46.652699,-123.651802,9.0,"5$22,:1,:14998",100,2010-01-02T16:35:54.389438Z,,9326.0,,,,,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B020,,46.382702,-123.844498,31.2,"8$33,:1,:14998",100,2010-01-02T16:35:54.389438Z,12395.0,9078.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B022,,45.954609,-123.931046,10.0,"2$13,:1,:14998",100,2010-01-02T16:35:54.389438Z,12023.0,8896.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B023,,46.111198,-123.078697,177.4,"9$19,:1,:14998",100,2010-01-02T16:35:54.389438Z,10518.0,8122.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B026,,45.309353,-123.823051,232.0,"4$24,:1,:14998",100,2010-01-02T16:35:54.389438Z,11218.0,8528.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B031,,43.664299,-123.396698,71.0,"2$14,:1,:14998",100,2010-01-02T16:35:54.389438Z,11730.0,8902.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B032,,43.667999,-123.392303,63.8,"8$34,:1,:14998",100,2010-01-02T16:35:54.389438Z,11755.0,8886.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B033,,43.291698,-123.124496,312.1,"9$20,:1,:14998",100,2010-01-02T16:35:54.389438Z,,9118.0,,,,,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B035,,42.503513,-123.383415,370.0,"5$23,:1,:14998",100,2010-01-02T16:35:54.389438Z,,10311.0,,,,,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B036,,42.505833,-123.381668,315.3,"10$22,:1,:14998",100,2010-01-02T16:35:54.389438Z,,10319.0,,,,,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B201,,46.303299,-122.264801,990.0,"7$21,:1,:14998",100,2010-01-02T16:35:54.389438Z,9844.0,7857.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B202,,46.2447,-122.1367,1218.6,"2$15,:1,:14998",100,2010-01-02T16:35:54.389438Z,9420.0,7561.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B203,,46.168999,-122.333664,814.4,"3$21,:1,:14998",100,2010-01-02T16:35:54.389438Z,9547.0,7671.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B204,,46.136,-122.169,784.2,"0$15,:1,:14998",100,2010-01-02T16:35:54.389438Z,9231.0,7461.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B941,,46.986801,-122.219002,151.0,"3$22,:1,:14998",100,2010-01-02T16:35:54.389438Z,11214.0,8585.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,PB,EH,B943,,47.813202,-122.911301,84.2,"2$16,:1,:14998",100,2010-01-02T16:35:54.389438Z,,10262.0,,,,,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,BLN,,48.006624,-122.972646,601.0,"2$17,:1,:14998",100,2010-01-02T16:35:54.389438Z,,10223.0,,,,,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,BOW,,46.474831,-123.229301,870.0,"9$21,:1,:14998",100,2010-01-02T16:35:54.389438Z,11595.0,8606.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,CDF,,46.11712,-122.04625,772.0,"2$18,:1,:14998",100,2010-01-02T16:35:54.389438Z,9058.0,7360.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,CPW,,46.9733,-123.13822,810.1,"4$25,:1,:14998",100,2010-01-02T16:35:54.389438Z,12475.0,9286.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,ELK,,46.30597,-122.34167,1270.0,"10$23,:1,:14998",100,2010-01-02T16:35:54.389438Z,9828.0,7785.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,FL2,,46.19622,-122.35149,1378.0,"10$24,:1,:14998",100,2010-01-02T16:35:54.389438Z,,7720.0,,,,,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,GHW,,47.041489,-122.273727,261.1,"4$26,:1,:14998",100,2010-01-02T16:35:54.389438Z,11578.0,8672.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,GMW,,47.5488,-122.78546,520.0,"7$22,:1,:14998",100,2010-01-02T16:35:54.389438Z,13451.0,,,,,impulsive,,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,HDW,,47.64903,-123.0535,987.4,"2$19,:1,:14998",100,2010-01-02T16:35:54.389438Z,13774.0,9896.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,HSR,,46.17428,-122.18065,1720.0,"9$22,:1,:14998",100,2010-01-02T16:35:54.389438Z,9414.0,7560.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,KMO,,45.63533,-123.49073,975.0,"4$27,:1,:14998",100,2010-01-02T16:35:54.389438Z,10782.0,8277.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,KOS,,46.462799,-122.196022,610.0,"1$26,:1,:14998",100,2010-01-02T16:35:54.389438Z,,7888.0,,,,,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,LCW,,46.67049,-122.702011,396.0,"9$23,:1,:14998",100,2010-01-02T16:35:54.389438Z,11242.0,8540.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,LMW,,46.667831,-122.292549,1195.0,"3$23,:1,:14998",100,2010-01-02T16:35:54.389438Z,10722.0,8246.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,LVP,,46.065948,-122.401932,1130.0,"10$25,:1,:14998",100,2010-01-02T16:35:54.389438Z,9482.0,7599.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,MCW,,48.679,-122.8326,693.0,"5$24,:1,:14998",100,2010-01-02T16:35:54.389438Z,,11126.0,,,,,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,MPO,,44.50428,-123.553,1246.9,"8$35,:1,:14998",100,2010-01-02T16:35:54.389438Z,11092.0,8550.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,MTM,,46.02533,-122.21287,1121.0,"5$25,:1,:14998",100,2010-01-02T16:35:54.389438Z,9098.0,7360.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,OSD,,47.81642,-123.70568,2028.0,"9$24,:1,:14998",100,2010-01-02T16:35:54.389438Z,,9781.0,,,,,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,OSR,,47.505451,-123.962959,815.0,"9$25,:1,:14998",100,2010-01-02T16:35:54.389438Z,,10663.0,,,,,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,PCFR,,46.99057,-122.44277,134.3,"2$20,:1,:14998",100,2010-01-02T16:35:54.389438Z,11642.0,8727.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,RNO,,43.916199,-123.72496,850.0,"0$16,:1,:14998",100,2010-01-02T16:35:54.389438Z,,9057.0,,,,,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,RVW,,46.14975,-122.742996,504.0,"5$26,:1,:14998",100,2010-01-02T16:35:54.389438Z,10125.0,7903.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,SHW,,46.19364,-122.23492,1442.0,"8$36,:1,:14998",100,2010-01-02T16:35:54.389438Z,9527.0,7654.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,SMW,,47.31945,-123.34445,877.0,"2$21,:1,:14998",100,2010-01-02T16:35:54.389438Z,13547.0,,,,,impulsive,,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,SOS,,46.243858,-122.137871,1270.0,"1$27,:1,:14998",100,2010-01-02T16:35:54.389438Z,,7608.0,,,,,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,STD,,46.23761,-122.223961,1268.0,"1$28,:1,:14998",100,2010-01-02T16:35:54.389438Z,9594.0,7686.0,,,,impulsive,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,STW,,48.150669,-123.671059,318.4,"5$27,:1,:14998",100,2010-01-02T16:35:54.389438Z,,11214.0,,,,,impulsive,,,,,,,,,
ev1262450204_389438,2010-01-02T16:36:44.389438Z,45.14206,-120.94238,earthquake,2723.0,,,,,,UW,EH,TDL,,46.35067,-122.21704,1400.0,"8$37,:1,:14998",100,2010-01-02T16:35:54.389438Z,9635.0,7765.0,,,,impulsive,impulsive,,,,,,,,,
ev1262456365_144309,2010-01-02T18:19:25.144309Z,46.14159,-122.81738,earthquake,41475.0,,,,,,UW,EH,BOW,,46.474831,-123.229301,870.0,"2$22,:1,:14998",100,2010-01-02T18:18:35.144309Z,,5985.0,,,,,impulsive,,,,,,,,,
ev1262456365_144309,2010-01-02T18:19:25.144309Z,46.14159,-122.81738,earthquake,41475.0,,,,,,UW,EH,ELK,,46.30597,-122.34167,1270.0,"2$23,:1,:14998",100,2010-01-02T18:18:35.144309Z,,5987.0,,,,,impulsive,,,,,,,,,
ev1262456365_144309,2010-01-02T18:19:25.144309Z,46.14159,-122.81738,earthquake,41475.0,,,,,,UW,EH,FL2,,46.19622,-122.35149,1378.0,"4$28,:1,:14998",100,2010-01-02T18:18:35.144309Z,,5991.0,,,,,impulsive,,,,,,,,,
ev1262456365_144309,2010-01-02T18:19:25.144309Z,46.14159,-122.81738,earthquake,41475.0,,,,,,UW,EH,HSR,,46.17428,-122.18065,1720.0,"3$24,:1,:14998",100,2010-01-02T18:18:35.144309Z,,5993.0,,,,,impulsive,,,,,,,,,
ev1262456365_144309,2010-01-02T18:19:25.144309Z,46.14159,-122.81738,earthquake,41475.0,,,,,,UW,EH,LCW,,46.67049,-122.702011,396.0,"2$24,:1,:14998",100,2010-01-02T18:18:35.144309Z,,5998.0,,,,,impulsive,,,,,,,,,
ev1262456365_144309,2010-01-02T18:19:25.144309Z,46.14159,-122.81738,earthquake,41475.0,,,,,,UW,EH,MTM,,46.02533,-122.21287,1121.0,"10$26,:1,:14998",100,2010-01-02T18:18:35.144309Z,,5999.0,,,,,impulsive,,,,,,,,,
ev1262456365_144309,2010-01-02T18:19:25.144309Z,46.14159,-122.81738,earthquake,41475.0,,,,,,UW,EH,RVW,,46.14975,-122.742996,504.0,"10$27,:1,:14998",100,2010-01-02T18:18:35.144309Z,6134.0,,,,,impulsive,,,,,,,,,,
ev1262456365_144309,2010-01-02T18:19:25.144309Z,46.14159,-122.81738,earthquake,41475.0,,,,,,UW,EH,SHW,,46.19364,-122.23492,1442.0,"5$28,:1,:14998",100,2010-01-02T18:18:35.144309Z,,5991.0,,,,,impulsive,,,,,,,,,
